"Year","Month","Plot","Strip","Achmi","Agrsm","Amocan","Andge","Asctu","Elyca","Koecr","Lesca","Liaas","Luppe","Monfi","Panvi","Petpu","Poapr","Schsc","Sornu","biomass","error"
2001,8,308,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,141.517,1.41275410241751
2001,8,308,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.467,-0.762004243991441
2001,8,308,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,102.567,-0.650749858426063
2001,8,311,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,149.333,-0.854516925839737
2001,8,311,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,154.283,-0.548626067949464
2001,8,311,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,185.867,1.4031429937892
2001,8,324,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,90.433,-1.0725107116412
2001,8,324,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,107.167,-0.262049460688203
2001,8,324,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,140.133,1.33456017232941
2001,8,325,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,143.867,-0.896006490494945
2001,8,325,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,278.45,1.39556816478766
2001,8,325,4,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,167.15,-0.499561674292714
2001,8,330,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,95.483,0.551871457696177
2001,8,330,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,96.15,0.851707131562606
2001,8,330,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,91.133,-1.40357858925879
2001,8,333,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,80.35,0.931327551265926
2001,8,333,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,76.233,0.456004138634297
2001,8,333,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60.267,-1.38733168990022
2001,8,334,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,58.417,-1.32815624978078
2001,8,334,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,75.383,0.243363575431748
2001,8,334,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,84.467,1.08479267434903
2001,8,335,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,84.3,-0.842957789242963
2001,8,335,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,93.9,-0.561916562031621
2001,8,335,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,161.083,1.40487435127458
2001,8,338,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,133.783,-0.269921206296228
2001,8,338,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,104.883,-1.06726936935868
2001,8,338,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,192.033,1.33719057565491
2001,8,342,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,512.25,0.850579695158184
2001,8,342,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,499.917,0.553171003266998
2001,8,342,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,418.767,-1.40375069842518
